-0.22	-0.24	1
-0.2	-0.24	1
-0.18	-0.24	1
-0.16	-0.24	1
-0.14	-0.24	1
-0.12	-0.24	1
-0.1	-0.24	1
-0.08	-0.24	1
-0.06	-0.24	1
-0.04	-0.24	1
-0.02	-0.24	1
0	-0.24	1
0.02	-0.24	1
0.04	-0.24	1
0.06	-0.24	1
0.08	-0.24	1
0.1	-0.24	1
0.12	-0.24	1
0.14	-0.24	1
0.16	-0.24	1
0.18	-0.24	1
0.2	-0.24	1
0.22	-0.24	1
0.24	-0.24	1
0.26	-0.24	1
0.28	-0.24	1
0.3	-0.24	1
0.32	-0.24	1
0.34	-0.24	1
0.36	-0.24	1
0.38	-0.24	1
0.4	-0.24	1
0.42	-0.24	1
0.44	-0.24	1
0.46	-0.24	1
0.48	-0.24	1
0.5	-0.24	1
0.52	-0.24	0.899166
0.54	-0.24	0.799642
0.56	-0.24	0.702683
0.58	-0.24	0.609311
0.6	-0.24	0.52041
0.62	-0.24	0.436452
0.64	-0.24	0.357736
0.66	-0.24	0.284074
0.68	-0.24	0.215129
0.7	-0.24	0.150102
0.72	-0.24	0.0881269
0.74	-0.24	0.0279897
0.76	-0.24	-0.0314798
0.78	-0.24	-0.0916254
0.8	-0.24	-0.153624
0.82	-0.24	-0.218643
0.84	-0.24	-0.28757
0.86	-0.24	-0.361125
0.88	-0.24	-0.43968
0.9	-0.24	-0.523343
0.92	-0.24	-0.611863
0.94	-0.24	-0.704712
0.96	-0.24	-0.801066
0.98	-0.24	-0.899895
1	-0.24	-1
-1	-0.26	-1
-0.98	-0.26	-0.899908
-0.96	-0.26	-0.801097
-0.94	-0.26	-0.704757
-0.92	-0.26	-0.611936
-0.9	-0.26	-0.523439
-0.88	-0.26	-0.439823
-0.86	-0.26	-0.361303
-0.84	-0.26	-0.287822
-0.82	-0.26	-0.218948
-0.8	-0.26	-0.154038
-0.78	-0.26	-0.0921085
-0.76	-0.26	-0.032104
-0.74	-0.26	0.0272859
-0.72	-0.26	0.0872627
-0.7	-0.26	0.149168
-0.68	-0.26	0.214046
-0.66	-0.26	0.282963
-0.64	-0.26	0.356535
-0.62	-0.26	0.435303
-0.6	-0.26	0.519278
-0.58	-0.26	0.608339
-0.56	-0.26	0.70186
-0.54	-0.26	0.799078
-0.52	-0.26	0.898864
-0.5	-0.26	1
-0.48	-0.26	1
-0.46	-0.26	1
-0.44	-0.26	1
-0.42	-0.26	1
-0.4	-0.26	1
-0.38	-0.26	1
-0.36	-0.26	1
-0.34	-0.26	1
-0.32	-0.26	1
-0.3	-0.26	1
-0.28	-0.26	1
-0.26	-0.26	1
-0.24	-0.26	1
-0.22	-0.26	1
-0.2	-0.26	1
-0.18	-0.26	1
-0.16	-0.26	1
-0.14	-0.26	1
-0.12	-0.26	1
-0.1	-0.26	1
-0.08	-0.26	1
-0.06	-0.26	1
-0.04	-0.26	1
-0.02	-0.26	1
0	-0.26	1
0.02	-0.26	1
0.04	-0.26	1
0.06	-0.26	1
0.08	-0.26	1
0.1	-0.26	1
0.12	-0.26	1
0.14	-0.26	1
0.16	-0.26	1
0.18	-0.26	1
0.2	-0.26	1
0.22	-0.26	1
0.24	-0.26	1
0.26	-0.26	1
0.28	-0.26	1
0.3	-0.26	1
0.32	-0.26	1
0.34	-0.26	1
0.36	-0.26	1
0.38	-0.26	1
0.4	-0.26	1
0.42	-0.26	1
0.44	-0.26	1
0.46	-0.26	1
0.48	-0.26	1
0.5	-0.26	1
0.52	-0.26	0.898864
0.54	-0.26	0.799078
0.56	-0.26	0.70186
0.58	-0.26	0.608339
0.6	-0.26	0.519278
0.62	-0.26	0.435303
0.64	-0.26	0.356535
0.66	-0.26	0.282963
0.68	-0.26	0.214046
0.7	-0.26	0.149168
0.72	-0.26	0.0872627
0.74	-0.26	0.0272859
0.76	-0.26	-0.032104
0.78	-0.26	-0.0921085
0.8	-0.26	-0.154038
0.82	-0.26	-0.218948
0.84	-0.26	-0.287822
0.86	-0.26	-0.361303
0.88	-0.26	-0.439823
0.9	-0.26	-0.523439
0.92	-0.26	-0.611936
0.94	-0.26	-0.704757
0.96	-0.26	-0.801097
0.98	-0.26	-0.899908
1	-0.26	-1
-1	-0.28	-1
-0.98	-0.28	-0.899927
-0.96	-0.28	-0.801132
-0.94	-0.28	-0.70482
-0.92	-0.28	-0.612023
-0.9	-0.28	-0.523572
-0.88	-0.28	-0.439994
-0.86	-0.28	-0.361551
-0.84	-0.28	-0.288128
-0.82	-0.28	-0.219372
-0.8	-0.28	-0.154545
-0.78	-0.28	-0.0927798
-0.76	-0.28	-0.032881
-0.74	-0.28	0.0263057
-0.72	-0.28	0.0861702
-0.7	-0.28	0.147862
-0.68	-0.28	0.212655
-0.66	-0.28	0.2814
-0.64	-0.28	0.354967
-0.62	-0.28	0.433673
-0.6	-0.28	0.517777
-0.58	-0.28	0.606948
-0.56	-0.28	0.700755
-0.54	-0.28	0.798267
-0.52	-0.28	0.898454
-0.5	-0.28	1
-0.48	-0.28	1
-0.46	-0.28	1
-0.44	-0.28	1
-0.42	-0.28	1
-0.4	-0.28	1
-0.38	-0.28	1
-0.36	-0.28	1
-0.34	-0.28	1
-0.32	-0.28	1
-0.3	-0.28	1
-0.28	-0.28	1
-0.26	-0.28	1
-0.24	-0.28	1
-0.22	-0.28	1
-0.2	-0.28	1
-0.18	-0.28	1
-0.16	-0.28	1
-0.14	-0.28	1
-0.12	-0.28	1
-0.1	-0.28	1
-0.08	-0.28	1
-0.06	-0.28	1
-0.04	-0.28	1
-0.02	-0.28	1
0	-0.28	1
0.02	-0.28	1
0.04	-0.28	1
0.06	-0.28	1
0.08	-0.28	1
0.1	-0.28	1
0.12	-0.28	1
0.14	-0.28	1
0.16	-0.28	1
0.18	-0.28	1
0.2	-0.28	1
0.22	-0.28	1
0.24	-0.28	1
0.26	-0.28	1
0.28	-0.28	1
0.3	-0.28	1
0.32	-0.28	1
0.34	-0.28	1
0.36	-0.28	1
0.38	-0.28	1
0.4	-0.28	1
0.42	-0.28	1
0.44	-0.28	1
0.46	-0.28	1
0.48	-0.28	1
0.5	-0.28	1
0.52	-0.28	0.898454
0.54	-0.28	0.798267
0.56	-0.28	0.700755
0.58	-0.28	0.606948
0.6	-0.28	0.517777
0.62	-0.28	0.433673
0.64	-0.28	0.354967
0.66	-0.28	0.2814
0.68	-0.28	0.212655
0.7	-0.28	0.147862
0.72	-0.28	0.0861702
0.74	-0.28	0.0263057
0.76	-0.28	-0.032881
0.78	-0.28	-0.0927798
0.8	-0.28	-0.154545
0.82	-0.28	-0.219372
0.84	-0.28	-0.288128
0.86	-0.28	-0.361551
0.88	-0.28	-0.439994
0.9	-0.28	-0.523572
0.92	-0.28	-0.612023
0.94	-0.28	-0.70482
0.96	-0.28	-0.801132
0.98	-0.28	-0.899927
1	-0.28	-1
-1	-0.3	-1
-0.98	-0.3	-0.899948
-0.96	-0.3	-0.801181
-0.94	-0.3	-0.704894
-0.92	-0.3	-0.612142
-0.9	-0.3	-0.52373
-0.88	-0.3	-0.440228
-0.86	-0.3	-0.361846
-0.84	-0.3	-0.288546
-0.82	-0.3	-0.219883
-0.8	-0.3	-0.155237
-0.78	-0.3	-0.0936002
-0.76	-0.3	-0.0339427
-0.74	-0.3	0.0250887
-0.72	-0.3	0.0846713
-0.7	-0.3	0.146212
-0.68	-0.3	0.210733
-0.66	-0.3	0.27939
-0.64	-0.3	0.35278
-0.62	-0.3	0.43154
-0.6	-0.3	0.515662
-0.58	-0.3	0.605098
-0.56	-0.3	0.699183
-0.54	-0.3	0.797174
-0.52	-0.3	0.897868
-0.5	-0.3	1
-0.48	-0.3	1
-0.46	-0.3	1
-0.44	-0.3	1
-0.42	-0.3	1
-0.4	-0.3	1
-0.38	-0.3	1
-0.36	-0.3	1
-0.34	-0.3	1
-0.32	-0.3	1
-0.3	-0.3	1
-0.28	-0.3	1
-0.26	-0.3	1
-0.24	-0.3	1
-0.22	-0.3	1
-0.2	-0.3	1
-0.18	-0.3	1
-0.16	-0.3	1
-0.14	-0.3	1
-0.12	-0.3	1
-0.1	-0.3	1
-0.08	-0.3	1
-0.06	-0.3	1
-0.04	-0.3	1
-0.02	-0.3	1
0	-0.3	1
0.02	-0.3	1
0.04	-0.3	1
0.06	-0.3	1
0.08	-0.3	1
0.1	-0.3	1
0.12	-0.3	1
0.14	-0.3	1
0.16	-0.3	1
0.18	-0.3	1
0.2	-0.3	1
0.22	-0.3	1
0.24	-0.3	1
0.26	-0.3	1
0.28	-0.3	1
0.3	-0.3	1
0.32	-0.3	1
0.34	-0.3	1
0.36	-0.3	1
0.38	-0.3	1
0.4	-0.3	1
0.42	-0.3	1
0.44	-0.3	1
0.46	-0.3	1
0.48	-0.3	1
0.5	-0.3	1
0.52	-0.3	0.897868
0.54	-0.3	0.797174
0.56	-0.3	0.699183
0.58	-0.3	0.605098
0.6	-0.3	0.515662
0.62	-0.3	0.43154
0.64	-0.3	0.35278
0.66	-0.3	0.27939
0.68	-0.3	0.210733
0.7	-0.3	0.146212
0.72	-0.3	0.0846713
0.74	-0.3	0.0250887
0.76	-0.3	-0.0339427
0.78	-0.3	-0.0936002
0.8	-0.3	-0.155237
0.82	-0.3	-0.219883
0.84	-0.3	-0.288546
0.86	-0.3	-0.361846
0.88	-0.3	-0.440228
0.9	-0.3	-0.52373
0.92	-0.3	-0.612142
0.94	-0.3	-0.704894
0.96	-0.3	-0.801181
0.98	-0.3	-0.899948
1	-0.3	-1
-1	-0.32	-1
-0.98	-0.32	-0.899977
-0.96	-0.32	-0.801238
-0.94	-0.32	-0.704994
-0.92	-0.32	-0.612281
-0.9	-0.32	-0.523942
-0.88	-0.32	-0.440501
-0.86	-0.32	-0.362242
-0.84	-0.32	-0.28904
-0.82	-0.32	-0.220567
-0.8	-0.32	-0.156066
-0.78	-0.32	-0.0947
-0.76	-0.32	-0.0352358
-0.74	-0.32	0.0234518
-0.72	-0.32	0.082814
-0.7	-0.32	0.143977
-0.68	-0.32	0.208307
-0.66	-0.32	0.276641
-0.64	-0.32	0.349963
-0.62	-0.32	0.428587
-0.6	-0.32	0.512881
-0.58	-0.32	0.602501
-0.56	-0.32	0.697079
-0.54	-0.32	0.795623
-0.52	-0.32	0.897075
-0.5	-0.32	1
-0.48	-0.32	1
-0.46	-0.32	1
-0.44	-0.32	1
-0.42	-0.32	1
-0.4	-0.32	1
-0.38	-0.32	1
-0.36	-0.32	1
-0.34	-0.32	1
-0.32	-0.32	1
-0.3	-0.32	1
-0.28	-0.32	1
-0.26	-0.32	1
-0.24	-0.32	1
-0.22	-0.32	1
-0.2	-0.32	1
-0.18	-0.32	1
-0.16	-0.32	1
-0.14	-0.32	1
-0.12	-0.32	1
-0.1	-0.32	1
-0.08	-0.32	1
-0.06	-0.32	1
-0.04	-0.32	1
-0.02	-0.32	1
0	-0.32	1
0.02	-0.32	1
0.04	-0.32	1
0.06	-0.32	1
0.08	-0.32	1
0.1	-0.32	1
0.12	-0.32	1
0.14	-0.32	1
0.16	-0.32	1
0.18	-0.32	1
0.2	-0.32	1
0.22	-0.32	1
0.24	-0.32	1
0.26	-0.32	1
0.28	-0.32	1
0.3	-0.32	1
0.32	-0.32	1
0.34	-0.32	1
0.36	-0.32	1
0.38	-0.32	1
0.4	-0.32	1
0.42	-0.32	1
0.44	-0.32	1
0.46	-0.32	1
0.48	-0.32	1
0.5	-0.32	1
0.52	-0.32	0.897075
0.54	-0.32	0.795623
0.56	-0.32	0.697079
0.58	-0.32	0.602501
0.6	-0.32	0.512881
0.62	-0.32	0.428587
0.64	-0.32	0.349963
0.66	-0.32	0.276641
0.68	-0.32	0.208307
0.7	-0.32	0.143977
0.72	-0.32	0.082814
0.74	-0.32	0.0234518
0.76	-0.32	-0.0352358
0.78	-0.32	-0.0947
0.8	-0.32	-0.156066
0.82	-0.32	-0.220567
0.84	-0.32	-0.28904
0.86	-0.32	-0.362242
0.88	-0.32	-0.440501
0.9	-0.32	-0.523942
0.92	-0.32	-0.612281
0.94	-0.32	-0.704994
0.96	-0.32	-0.801238
0.98	-0.32	-0.899977
1	-0.32	-1
-1	-0.34	-1
-0.98	-0.34	-0.90001
-0.96	-0.34	-0.801313
-0.94	-0.34	-0.705109
-0.92	-0.34	-0.612464
-0.9	-0.34	-0.524186
-0.88	-0.34	-0.440863
-0.86	-0.34	-0.362702
-0.84	-0.34	-0.289691
-0.82	-0.34	-0.221372
-0.8	-0.34	-0.157158
-0.78	-0.34	-0.0960132
-0.76	-0.34	-0.0369409
-0.74	-0.34	0.0214639
-0.72	-0.34	0.0803505
-0.7	-0.34	0.141211
-0.68	-0.34	0.205057
-0.66	-0.34	0.273164
-0.64	-0.34	0.346138
-0.62	-0.34	0.424762
-0.6	-0.34	0.509041
-0.58	-0.34	0.599057
-0.56	-0.34	0.694124
-0.54	-0.34	0.793526
-0.52	-0.34	0.895948
-0.5	-0.34	1
-0.48	-0.34	1
-0.46	-0.34	1
-0.44	-0.34	1
-0.42	-0.34	1
-0.4	-0.34	1
-0.38	-0.34	1
-0.36	-0.34	1
-0.34	-0.34	1
-0.32	-0.34	1
-0.3	-0.34	1
-0.28	-0.34	1
-0.26	-0.34	1
-0.24	-0.34	1
-0.22	-0.34	1
-0.2	-0.34	1
-0.18	-0.34	1
-0.16	-0.34	1
-0.14	-0.34	1
-0.12	-0.34	1
-0.1	-0.34	1
-0.08	-0.34	1
-0.06	-0.34	1
-0.04	-0.34	1
-0.02	-0.34	1
0	-0.34	1
0.02	-0.34	1
0.04	-0.34	1
0.06	-0.34	1
0.08	-0.34	1
0.1	-0.34	1
0.12	-0.34	1
0.14	-0.34	1
0.16	-0.34	1
0.18	-0.34	1
0.2	-0.34	1
0.22	-0.34	1
0.24	-0.34	1
0.26	-0.34	1
0.28	-0.34	1
0.3	-0.34	1
0.32	-0.34	1
0.34	-0.34	1
0.36	-0.34	1
0.38	-0.34	1
0.4	-0.34	1
0.42	-0.34	1
0.44	-0.34	1
0.46	-0.34	1
0.48	-0.34	1
0.5	-0.34	1
0.52	-0.34	0.895948
0.54	-0.34	0.793526
0.56	-0.34	0.694124
0.58	-0.34	0.599057
0.6	-0.34	0.509041
0.62	-0.34	0.424762
0.64	-0.34	0.346138
0.66	-0.34	0.273164
0.68	-0.34	0.205057
0.7	-0.34	0.141211
0.72	-0.34	0.0803505
0.74	-0.34	0.0214639
0.76	-0.34	-0.0369409
0.78	-0.34	-0.0960132
0.8	-0.34	-0.157158
0.82	-0.34	-0.221372
0.84	-0.34	-0.289691
0.86	-0.34	-0.362702
0.88	-0.34	-0.440863
0.9	-0.34	-0.524186
0.92	-0.34	-0.612464
0.94	-0.34	-0.705109
0.96	-0.34	-0.801313
0.98	-0.34	-0.90001
1	-0.34	-1
-1	-0.36	-1
-0.98	-0.36	-0.900054
-0.96	-0.36	-0.801399
-0.94	-0.36	-0.705259
-0.92	-0.36	-0.612673
-0.9	-0.36	-0.524503
-0.88	-0.36	-0.441276
-0.86	-0.36	-0.363298
-0.84	-0.36	-0.290443
-0.82	-0.36	-0.222412
-0.8	-0.36	-0.158435
-0.78	-0.36	-0.0977113
-0.76	-0.36	-0.038969
-0.74	-0.36	0.0188818
-0.72	-0.36	0.0773651
-0.7	-0.36	0.137587
-0.68	-0.36	0.201032
-0.66	-0.36	0.268545
-0.64	-0.36	0.341278
-0.62	-0.36	0.419585
-0.6	-0.36	0.504024
-0.58	-0.36	0.594293
-0.56	-0.36	0.690155
-0.54	-0.36	0.790566
-0.52	-0.36	0.894406
-0.5	-0.36	1
-0.48	-0.36	1
-0.46	-0.36	1
-0.44	-0.36	1
-0.42	-0.36	1
-0.4	-0.36	1
-0.38	-0.36	1
-0.36	-0.36	1
-0.34	-0.36	1
-0.32	-0.36	1
-0.3	-0.36	1
-0.28	-0.36	1
-0.26	-0.36	1
-0.24	-0.36	1
-0.22	-0.36	1
-0.2	-0.36	1
-0.18	-0.36	1
-0.16	-0.36	1
-0.14	-0.36	1
-0.12	-0.36	1
-0.1	-0.36	1
-0.08	-0.36	1
-0.06	-0.36	1
-0.04	-0.36	1
-0.02	-0.36	1
0	-0.36	1
0.02	-0.36	1
0.04	-0.36	1
0.06	-0.36	1
0.08	-0.36	1
0.1	-0.36	1
0.12	-0.36	1
0.14	-0.36	1
0.16	-0.36	1
0.18	-0.36	1
0.2	-0.36	1
0.22	-0.36	1
0.24	-0.36	1
0.26	-0.36	1
0.28	-0.36	1
0.3	-0.36	1
0.32	-0.36	1
0.34	-0.36	1
0.36	-0.36	1
0.38	-0.36	1
0.4	-0.36	1
0.42	-0.36	1
0.44	-0.36	1
0.46	-0.36	1
0.48	-0.36	1
0.5	-0.36	1
0.52	-0.36	0.894406
0.54	-0.36	0.790566
0.56	-0.36	0.690155
0.58	-0.36	0.594293
0.6	-0.36	0.504024
0.62	-0.36	0.419585
0.64	-0.36	0.341278
0.66	-0.36	0.268545
0.68	-0.36	0.201032
0.7	-0.36	0.137587
0.72	-0.36	0.0773651
0.74	-0.36	0.0188818
0.76	-0.36	-0.038969
0.78	-0.36	-0.0977113
0.8	-0.36	-0.158435
0.82	-0.36	-0.222412
0.84	-0.36	-0.290443
0.86	-0.36	-0.363298
0.88	-0.36	-0.441276
0.9	-0.36	-0.524503
0.92	-0.36	-0.612673
0.94	-0.36	-0.705259
0.96	-0.36	-0.801399
0.98	-0.36	-0.900054
1	-0.36	-1
-1	-0.38	-1
-0.98	-0.38	-0.900103
-0.96	-0.38	-0.801509
-0.94	-0.38	-0.705427
-0.92	-0.38	-0.612941
-0.9	-0.38	-0.524862
-0.88	-0.38	-0.441804
-0.86	-0.38	-0.363976
-0.84	-0.38	-0.291398
-0.82	-0.38	-0.223608
-0.8	-0.38	-0.160057
-0.78	-0.38	-0.0996894
-0.76	-0.38	-0.0415493
-0.74	-0.38	0.0158214
-0.72	-0.38	0.0735401
-0.7	-0.38	0.1332
-0.68	-0.38	0.195809
-0.66	-0.38	0.262809
-0.64	-0.38	0.334853
-0.62	-0.38	0.412954
-0.6	-0.38	0.497219
-0.58	-0.38	0.587974
-0.56	-0.38	0.684609
-0.54	-0.38	0.786509
-0.52	-0.38	0.892199
-0.5	-0.38	1
-0.48	-0.38	1
-0.46	-0.38	1
-0.44	-0.38	1
-0.42	-0.38	1
-0.4	-0.38	1
-0.38	-0.38	1
-0.36	-0.38	1
-0.34	-0.38	1
-0.32	-0.38	1
-0.3	-0.38	1
-0.28	-0.38	1
-0.26	-0.38	1
-0.24	-0.38	1
-0.22	-0.38	1
-0.2	-0.38	1
-0.18	-0.38	1
-0.16	-0.38	1
-0.14	-0.38	1
-0.12	-0.38	1
-0.1	-0.38	1
-0.08	-0.38	1
-0.06	-0.38	1
-0.04	-0.38	1
-0.02	-0.38	1
0	-0.38	1
0.02	-0.38	1
0.04	-0.38	1
0.06	-0.38	1
0.08	-0.38	1
0.1	-0.38	1
0.12	-0.38	1
0.14	-0.38	1
0.16	-0.38	1
0.18	-0.38	1
0.2	-0.38	1
0.22	-0.38	1
0.24	-0.38	1
0.26	-0.38	1
0.28	-0.38	1
0.3	-0.38	1
0.32	-0.38	1
0.34	-0.38	1
0.36	-0.38	1
0.38	-0.38	1
0.4	-0.38	1
0.42	-0.38	1
0.44	-0.38	1
0.46	-0.38	1
0.48	-0.38	1
0.5	-0.38	1
0.52	-0.38	0.892199
0.54	-0.38	0.786509
0.56	-0.38	0.684609
0.58	-0.38	0.587974
0.6	-0.38	0.497219
0.62	-0.38	0.412954
0.64	-0.38	0.334853
0.66	-0.38	0.262809
0.68	-0.38	0.195809
0.7	-0.38	0.1332
0.72	-0.38	0.0735401
0.74	-0.38	0.0158214
0.76	-0.38	-0.0415493
0.78	-0.38	-0.0996894
0.8	-0.38	-0.160057
0.82	-0.38	-0.223608
0.84	-0.38	-0.291398
0.86	-0.38	-0.363976
0.88	-0.38	-0.441804
0.9	-0.38	-0.524862
0.92	-0.38	-0.612941
0.94	-0.38	-0.705427
0.96	-0.38	-0.801509
0.98	-0.38	-0.900103
1	-0.38	-1
-1	-0.4	-1
-0.98	-0.4	-0.900165
-0.96	-0.4	-0.801633
-0.94	-0.4	-0.705642
-0.92	-0.4	-0.613241
-0.9	-0.4	-0.525315
-0.88	-0.4	-0.442396
-0.86	-0.4	-0.364826
-0.84	-0.4	-0.292478
-0.82	-0.4	-0.225099
-0.8	-0.4	-0.16191
-0.78	-0.4	-0.102157
-0.76	-0.4	-0.0445404
-0.74	-0.4	0.0119865
-0.72	-0.4	0.0690201
-0.7	-0.4	0.127646
-0.68	-0.4	0.189485
-0.66	-0.4	0.255418
-0.64	-0.4	0.326825
-0.62	-0.4	0.404182
-0.6	-0.4	0.488377
-0.58	-0.4	0.579308
-0.56	-0.4	0.677072
-0.54	-0.4	0.78072
-0.52	-0.4	0.889084
-0.5	-0.4	1
-0.48	-0.4	1
-0.46	-0.4	1
-0.44	-0.4	1
-0.42	-0.4	1
-0.4	-0.4	1
-0.38	-0.4	1
-0.36	-0.4	1
-0.34	-0.4	1
-0.32	-0.4	1
-0.3	-0.4	1
-0.28	-0.4	1
-0.26	-0.4	1
-0.24	-0.4	1
-0.22	-0.4	1
-0.2	-0.4	1
-0.18	-0.4	1
-0.16	-0.4	1
-0.14	-0.4	1
-0.12	-0.4	1
-0.1	-0.4	1
-0.08	-0.4	1
-0.06	-0.4	1
-0.04	-0.4	1
-0.02	-0.4	1
0	-0.4	1
0.02	-0.4	1
0.04	-0.4	1
0.06	-0.4	1
0.08	-0.4	1
0.1	-0.4	1
0.12	-0.4	1
0.14	-0.4	1
0.16	-0.4	1
0.18	-0.4	1
0.2	-0.4	1
0.22	-0.4	1
0.24	-0.4	1
0.26	-0.4	1
0.28	-0.4	1
0.3	-0.4	1
0.32	-0.4	1
0.34	-0.4	1
0.36	-0.4	1
0.38	-0.4	1
0.4	-0.4	1
0.42	-0.4	1
0.44	-0.4	1
0.46	-0.4	1
0.48	-0.4	1
0.5	-0.4	1
0.52	-0.4	0.889084
0.54	-0.4	0.78072
0.56	-0.4	0.677072
0.58	-0.4	0.579308
0.6	-0.4	0.488377
0.62	-0.4	0.404182
0.64	-0.4	0.326825
0.66	-0.4	0.255418
0.68	-0.4	0.189485
0.7	-0.4	0.127646
0.72	-0.4	0.0690201
0.74	-0.4	0.0119865
0.76	-0.4	-0.0445404
0.78	-0.4	-0.102157
0.8	-0.4	-0.16191
0.82	-0.4	-0.225099
0.84	-0.4	-0.292478
0.86	-0.4	-0.364826
0.88	-0.4	-0.442396
0.9	-0.4	-0.525315
0.92	-0.4	-0.613241
0.94	-0.4	-0.705642
0.96	-0.4	-0.801633
0.98	-0.4	-0.900165
1	-0.4	-1
-1	-0.42	-1
-0.98	-0.42	-0.900235
-0.96	-0.42	-0.801789
-0.94	-0.42	-0.705881
-0.92	-0.42	-0.613617
-0.9	-0.42	-0.525819
-0.88	-0.42	-0.443131
-0.86	-0.42	-0.365773
-0.84	-0.42	-0.293806
-0.82	-0.42	-0.226774
-0.8	-0.42	-0.16418
-0.78	-0.42	-0.104959
-0.76	-0.42	-0.0482107
-0.74	-0.42	0.00756262
-0.72	-0.42	0.0634355
-0.7	-0.42	0.121098
-0.68	-0.42	0.181559
-0.66	-0.42	0.246448
-0.64	-0.42	0.316517
-0.62	-0.42	0.393108
-0.6	-0.42	0.476585
-0.58	-0.42	0.567779
-0.56	-0.42	0.666478
-0.54	-0.42	0.772528
-0.52	-0.42	0.884466
-0.5	-0.42	1
-0.48	-0.42	1
-0.46	-0.42	1
-0.44	-0.42	1
-0.42	-0.42	1
-0.4	-0.42	1
-0.38	-0.42	1
-0.36	-0.42	1
-0.34	-0.42	1
-0.32	-0.42	1
-0.3	-0.42	1
-0.28	-0.42	1
-0.26	-0.42	1
-0.24	-0.42	1
-0.22	-0.42	1
-0.2	-0.42	1
-0.18	-0.42	1
-0.16	-0.42	1
-0.14	-0.42	1
-0.12	-0.42	1
-0.1	-0.42	1
-0.08	-0.42	1
-0.06	-0.42	1
-0.04	-0.42	1
-0.02	-0.42	1
0	-0.42	1
0.02	-0.42	1
0.04	-0.42	1
0.06	-0.42	1
0.08	-0.42	1
0.1	-0.42	1
0.12	-0.42	1
0.14	-0.42	1
0.16	-0.42	1
0.18	-0.42	1
0.2	-0.42	1
0.22	-0.42	1
0.24	-0.42	1
0.26	-0.42	1
0.28	-0.42	1
0.3	-0.42	1
0.32	-0.42	1
0.34	-0.42	1
0.36	-0.42	1
0.38	-0.42	1
0.4	-0.42	1
0.42	-0.42	1
0.44	-0.42	1
0.46	-0.42	1
0.48	-0.42	1
0.5	-0.42	1
0.52	-0.42	0.884466
0.54	-0.42	0.772528
0.56	-0.42	0.666478
0.58	-0.42	0.567779
0.6	-0.42	0.476585
0.62	-0.42	0.393108
0.64	-0.42	0.316517
0.66	-0.42	0.246448
0.68	-0.42	0.181559
0.7	-0.42	0.121098
0.72	-0.42	0.0634355
0.74	-0.42	0.00756262
0.76	-0.42	-0.0482107
0.78	-0.42	-0.104959
0.8	-0.42	-0.16418
0.82	-0.42	-0.226774
0.84	-0.42	-0.293806
0.86	-0.42	-0.365773
0.88	-0.42	-0.443131
0.9	-0.42	-0.525819
0.92	-0.42	-0.613617
0.94	-0.42	-0.705881
0.96	-0.42	-0.801789
0.98	-0.42	-0.900235
1	-0.42	-1
-1	-0.44	-1
-0.98	-0.44	-0.900324
-0.96	-0.44	-0.801965
-0.94	-0.44	-0.706181
-0.92	-0.44	-0.614036
-0.9	-0.44	-0.526442
-0.88	-0.44	-0.443946
-0.86	-0.44	-0.366928
-0.84	-0.44	-0.295279
-0.82	-0.44	-0.228797
-0.8	-0.44	-0.166711
-0.78	-0.44	-0.108333
-0.76	-0.44	-0.0523503
-0.74	-0.44	0.00222038
-0.72	-0.44	0.0570254
-0.7	-0.44	0.113113
-0.68	-0.44	0.172231
-0.66	-0.44	0.235294
-0.64	-0.44	0.303943
-0.62	-0.44	0.378856
-0.6	-0.44	0.461428
-0.58	-0.44	0.552082
-0.56	-0.44	0.651789
-0.54	-0.44	0.760427
-0.52	-0.44	0.877461
-0.5	-0.44	1
-0.48	-0.44	1
-0.46	-0.44	1
-0.44	-0.44	1
-0.42	-0.44	1
-0.4	-0.44	1
-0.38	-0.44	1
-0.36	-0.44	1
-0.34	-0.44	1
-0.32	-0.44	1
-0.3	-0.44	1
-0.28	-0.44	1
-0.26	-0.44	1
-0.24	-0.44	1
-0.22	-0.44	1
-0.2	-0.44	1
-0.18	-0.44	1
-0.16	-0.44	1
-0.14	-0.44	1
-0.12	-0.44	1
-0.1	-0.44	1
-0.08	-0.44	1
-0.06	-0.44	1
-0.04	-0.44	1
-0.02	-0.44	1
0	-0.44	1
0.02	-0.44	1
0.04	-0.44	1
0.06	-0.44	1
0.08	-0.44	1
0.1	-0.44	1
0.12	-0.44	1
0.14	-0.44	1
0.16	-0.44	1
0.18	-0.44	1
0.2	-0.44	1
0.22	-0.44	1
0.24	-0.44	1
0.26	-0.44	1
0.28	-0.44	1
0.3	-0.44	1
0.32	-0.44	1
0.34	-0.44	1
0.36	-0.44	1
0.38	-0.44	1
0.4	-0.44	1
0.42	-0.44	1
0.44	-0.44	1
0.46	-0.44	1
0.48	-0.44	1
0.5	-0.44	1
0.52	-0.44	0.877461
0.54	-0.44	0.760427
0.56	-0.44	0.651789
0.58	-0.44	0.552082
0.6	-0.44	0.461428
0.62	-0.44	0.378856
0.64	-0.44	0.303943
0.66	-0.44	0.235294
0.68	-0.44	0.172231
0.7	-0.44	0.113113
0.72	-0.44	0.0570254
0.74	-0.44	0.00222038
0.76	-0.44	-0.0523503
0.78	-0.44	-0.108333
0.8	-0.44	-0.166711
0.82	-0.44	-0.228797
0.84	-0.44	-0.295279
0.86	-0.44	-0.366928
