0.08	-0.24	-0	-0
0.08	-0.26	-0	-0
0.08	-0.28	-0	-0
0.08	-0.3	-0	-0
0.08	-0.32	-0	-0
0.08	-0.34	-0	-0
0.08	-0.36	-0	-0
0.08	-0.38	-0	-0
0.08	-0.4	-0	-0
0.08	-0.42	-0	-0
0.08	-0.44	-0	-0
0.08	-0.46	-0	-0
0.08	-0.48	-0	-0
0.08	-0.487478	-0	-0.0250431
0.0799968	-0.495116	6.30834e-06	-0.0497678
0.0799939	-0.515584	1.21032e-05	-0.0488324
0.0799912	-0.53633	1.75077e-05	-0.0473407
0.0799892	-0.557306	2.15386e-05	-0.0453874
0.0799875	-0.578451	2.49927e-05	-0.0430976
0.0799867	-0.599692	2.66287e-05	-0.0406161
0.0799861	-0.62095	2.77873e-05	-0.0380997
0.0799864	-0.642147	2.71526e-05	-0.0357062
0.0799868	-0.663208	2.63547e-05	-0.033585
0.0799879	-0.684066	2.413e-05	-0.0318678
0.0799889	-0.70467	2.21145e-05	-0.0306607
0.0799904	-0.724981	1.91741e-05	-0.030038
0.0799916	-0.744981	1.67295e-05	-0.0300379
0.0799931	-0.76467	1.38197e-05	-0.0306604
0.0799942	-0.784067	1.15372e-05	-0.031867
0.0799954	-0.803208	9.11303e-06	-0.0335834
0.0799963	-0.822148	7.3001e-06	-0.0357033
0.0799972	-0.840952	5.52072e-06	-0.0380953
0.0799979	-0.859695	4.24109e-06	-0.0406097
0.0799985	-0.878455	3.05606e-06	-0.0430891
0.0799989	-0.897312	2.22136e-06	-0.0453769
0.0799993	-0.916336	1.47436e-06	-0.0473281
0.0799995	-0.935591	9.28484e-07	-0.0488184
0.0799998	-0.955124	4.31822e-07	-0.0497526
0.08	-0.974965	-0	-0.0500708
0.1	0.974965	-0	0.0500703
0.0999997	0.955124	6.55738e-07	0.049752
0.0999993	0.935591	1.3514e-06	0.0488178
0.0999989	0.916336	2.23897e-06	0.0473273
0.0999984	0.897312	3.2404e-06	0.045376
0.0999977	0.878456	4.6423e-06	0.0430879
0.0999969	0.859696	6.20618e-06	0.0406083
0.0999958	0.840953	8.39247e-06	0.0380934
0.0999946	0.822149	1.0722e-05	0.0357012
0.0999931	0.80321	1.38711e-05	0.0335808
0.0999915	0.784068	1.70138e-05	0.0318642
0.0999895	0.764671	2.10732e-05	0.0306572
0.0999876	0.744983	2.47764e-05	0.0300347
0.0999853	0.724983	2.93036e-05	0.0300347
0.0999836	0.704671	3.28949e-05	0.0306577
0.0999815	0.684067	3.69723e-05	0.0318652
0.0999803	0.663208	3.93705e-05	0.0335832
0.0999791	0.642147	4.17151e-05	0.0357053
0.0999792	0.62095	4.16759e-05	0.0381
0.0999795	0.599691	4.10144e-05	0.0406178
0.0999812	0.57845	3.76115e-05	0.0431006
0.0999834	0.557304	3.32449e-05	0.0453921
0.0999868	0.536327	2.64128e-05	0.0473462
0.0999906	0.51558	1.87078e-05	0.0488394
0.0999952	0.495113	9.52957e-06	0.0497749
0.1	0.487476	-0	0.025047
0.1	0.48	-0	-0
0.1	0.46	-0	-0
0.1	0.44	-0	-0
0.1	0.42	-0	-0
0.1	0.4	-0	-0
0.1	0.38	-0	-0
0.1	0.36	-0	-0
0.1	0.34	-0	-0
0.1	0.32	-0	-0
0.1	0.3	-0	-0
0.1	0.28	-0	-0
0.1	0.26	-0	-0
0.1	0.24	-0	-0
0.1	0.22	-0	-0
0.1	0.2	-0	-0
0.1	0.18	-0	-0
0.1	0.16	-0	-0
0.1	0.14	-0	-0
0.1	0.12	-0	-0
0.1	0.1	-0	-0
0.1	0.08	-0	-0
0.1	0.06	-0	-0
0.1	0.04	-0	-0
0.1	0.02	-0	-0
0.1	0	-0	-0
0.1	-0.02	-0	-0
0.1	-0.04	-0	-0
0.1	-0.06	-0	-0
0.1	-0.08	-0	-0
0.1	-0.1	-0	-0
0.1	-0.12	-0	-0
0.1	-0.14	-0	-0
0.1	-0.16	-0	-0
0.1	-0.18	-0	-0
0.1	-0.2	-0	-0
0.1	-0.22	-0	-0
0.1	-0.24	-0	-0
0.1	-0.26	-0	-0
0.1	-0.28	-0	-0
0.1	-0.3	-0	-0
0.1	-0.32	-0	-0
0.1	-0.34	-0	-0
0.1	-0.36	-0	-0
0.1	-0.38	-0	-0
0.1	-0.4	-0	-0
0.1	-0.42	-0	-0
0.1	-0.44	-0	-0
0.1	-0.46	-0	-0
0.1	-0.48	-0	-0
0.1	-0.487476	-0	-0.025047
0.0999952	-0.495113	9.52957e-06	-0.0497749
0.0999906	-0.51558	1.87078e-05	-0.0488394
0.0999868	-0.536327	2.64128e-05	-0.0473462
0.0999834	-0.557304	3.32449e-05	-0.0453921
0.0999812	-0.57845	3.76115e-05	-0.0431006
0.0999795	-0.599691	4.10144e-05	-0.0406178
0.0999792	-0.62095	4.16759e-05	-0.0381
0.0999791	-0.642147	4.17151e-05	-0.0357053
0.0999803	-0.663208	3.93705e-05	-0.0335832
0.0999815	-0.684067	3.69723e-05	-0.0318652
0.0999836	-0.704671	3.28949e-05	-0.0306577
0.0999853	-0.724983	2.93036e-05	-0.0300347
0.0999876	-0.744983	2.47764e-05	-0.0300347
0.0999895	-0.764671	2.10732e-05	-0.0306572
0.0999915	-0.784068	1.70138e-05	-0.0318642
0.0999931	-0.80321	1.38711e-05	-0.0335808
0.0999946	-0.822149	1.0722e-05	-0.0357012
0.0999958	-0.840953	8.39247e-06	-0.0380934
0.0999969	-0.859696	6.20618e-06	-0.0406083
0.0999977	-0.878456	4.6423e-06	-0.0430879
0.0999984	-0.897312	3.2404e-06	-0.045376
0.0999989	-0.916336	2.23897e-06	-0.0473273
0.0999993	-0.935591	1.3514e-06	-0.0488178
0.0999997	-0.955124	6.55738e-07	-0.049752
0.1	-0.974965	-0	-0.0500703
0.12	0.974965	-0	0.0500695
0.12	0.955124	9.31324e-07	0.0497513
0.119999	0.935592	1.99743e-06	0.0488168
0.119998	0.916337	3.18533e-06	0.0473262
0.119998	0.897313	4.79129e-06	0.0453745
0.119997	0.878457	6.62394e-06	0.0430862
0.119995	0.859697	9.18434e-06	0.040606
0.119994	0.840955	1.20196e-05	0.0380908
0.119992	0.822151	1.58901e-05	0.0356979
0.11999	0.803211	1.99506e-05	0.0335772
0.119987	0.78407	2.52664e-05	0.0318597
0.119985	0.764674	3.04492e-05	0.0306527
0.119982	0.744985	3.68907e-05	0.0300296
0.119979	0.724985	4.25477e-05	0.0300299
0.119975	0.704674	4.91284e-05	0.030653
0.119973	0.684069	5.39478e-05	0.0318614
0.119971	0.66321	5.89946e-05	0.0335803
0.119969	0.642148	6.11595e-05	0.0357039
0.119969	0.62095	6.26557e-05	0.0381004
0.11997	0.59969	6.03919e-05	0.0406201
0.119972	0.578447	5.6713e-05	0.0431054
0.119975	0.557301	4.9122e-05	0.0453986
0.11998	0.536322	3.9917e-05	0.0473552
0.119986	0.515575	2.77052e-05	0.0488493
0.119993	0.495107	1.44195e-05	0.0497865
0.12	0.487474	-0	0.0250526
0.12	0.48	-0	-0
0.12	0.46	-0	-0
0.12	0.44	-0	-0
0.12	0.42	-0	-0
0.12	0.4	-0	-0
0.12	0.38	-0	-0
0.12	0.36	-0	-0
0.12	0.34	-0	-0
0.12	0.32	-0	-0
0.12	0.3	-0	-0
0.12	0.28	-0	-0
0.12	0.26	-0	-0
0.12	0.24	-0	-0
0.12	0.22	-0	-0
0.12	0.2	-0	-0
0.12	0.18	-0	-0
0.12	0.16	-0	-0
0.12	0.14	-0	-0
0.12	0.12	-0	-0
0.12	0.1	-0	-0
0.12	0.08	-0	-0
0.12	0.06	-0	-0
0.12	0.04	-0	-0
0.12	0.02	-0	-0
0.12	0	-0	-0
0.12	-0.02	-0	-0
0.12	-0.04	-0	-0
0.12	-0.06	-0	-0
0.12	-0.08	-0	-0
0.12	-0.1	-0	-0
0.12	-0.12	-0	-0
0.12	-0.14	-0	-0
0.12	-0.16	-0	-0
0.12	-0.18	-0	-0
0.12	-0.2	-0	-0
0.12	-0.22	-0	-0
0.12	-0.24	-0	-0
0.12	-0.26	-0	-0
0.12	-0.28	-0	-0
0.12	-0.3	-0	-0
0.12	-0.32	-0	-0
0.12	-0.34	-0	-0
0.12	-0.36	-0	-0
0.12	-0.38	-0	-0
0.12	-0.4	-0	-0
0.12	-0.42	-0	-0
0.12	-0.44	-0	-0
0.12	-0.46	-0	-0
0.12	-0.48	-0	-0
0.12	-0.487474	-0	-0.0250526
0.119993	-0.495107	1.44195e-05	-0.0497865
0.119986	-0.515575	2.77052e-05	-0.0488493
0.11998	-0.536322	3.9917e-05	-0.0473552
0.119975	-0.557301	4.9122e-05	-0.0453986
0.119972	-0.578447	5.6713e-05	-0.0431054
0.11997	-0.59969	6.03919e-05	-0.0406201
0.119969	-0.62095	6.26557e-05	-0.0381004
0.119969	-0.642148	6.11595e-05	-0.0357039
0.119971	-0.66321	5.89946e-05	-0.0335803
0.119973	-0.684069	5.39478e-05	-0.0318614
0.119975	-0.704674	4.91284e-05	-0.030653
0.119979	-0.724985	4.25477e-05	-0.0300299
0.119982	-0.744985	3.68907e-05	-0.0300296
0.119985	-0.764674	3.04492e-05	-0.0306527
0.119987	-0.78407	2.52664e-05	-0.0318597
0.11999	-0.803211	1.99506e-05	-0.0335772
0.119992	-0.822151	1.58901e-05	-0.0356979
0.119994	-0.840955	1.20196e-05	-0.0380908
0.119995	-0.859697	9.18434e-06	-0.040606
0.119997	-0.878457	6.62394e-06	-0.0430862
0.119998	-0.897313	4.79129e-06	-0.0453745
0.119998	-0.916337	3.18533e-06	-0.0473262
0.119999	-0.935592	1.99743e-06	-0.0488168
0.12	-0.955124	9.31324e-07	-0.0497513
0.12	-0.974965	-0	-0.0500695
0.14	0.974966	-0	0.0500684
0.139999	0.955125	1.34767e-06	0.04975
0.139999	0.935592	2.78842e-06	0.0488155
0.139998	0.916338	4.61101e-06	0.0473245
0.139997	0.897314	6.70543e-06	0.0453725
0.139995	0.878458	9.59702e-06	0.0430835
0.139994	0.859699	1.28997e-05	0.0406029
0.139991	0.840957	1.74409e-05	0.0380867
0.139989	0.822153	2.24142e-05	0.0356933
0.139985	0.803214	2.90128e-05	0.0335714
0.139982	0.784073	3.58124e-05	0.0318537
0.139978	0.764677	4.44077e-05	0.0306455
0.139974	0.744989	5.25622e-05	0.0300226
0.139969	0.724989	6.22671e-05	0.0300224
0.139965	0.704677	7.03826e-05	0.0306463
0.13996	0.684072	7.92569e-05	0.0318553
0.139958	0.663212	8.49838e-05	0.033576
0.139955	0.642149	9.02157e-05	0.0357016
0.139955	0.62095	9.07311e-05	0.0381007
0.139955	0.599688	8.94274e-05	0.0406238
0.139959	0.578444	8.24996e-05	0.0431119
0.139964	0.557296	7.29754e-05	0.0454089
0.139971	0.536316	5.82644e-05	0.0473677
0.139979	0.515568	4.12486e-05	0.0488649
0.139989	0.495099	2.10858e-05	0.0498026
0.14	0.487469	-0	0.0250614
0.14	0.48	-0	-0
0.14	0.46	-0	-0
0.14	0.44	-0	-0
0.14	0.42	-0	-0
0.14	0.4	-0	-0
0.14	0.38	-0	-0
0.14	0.36	-0	-0
0.14	0.34	-0	-0
0.14	0.32	-0	-0
0.14	0.3	-0	-0
0.14	0.28	-0	-0
0.14	0.26	-0	-0
0.14	0.24	-0	-0
0.14	0.22	-0	-0
0.14	0.2	-0	-0
0.14	0.18	-0	-0
0.14	0.16	-0	-0
0.14	0.14	-0	-0
0.14	0.12	-0	-0
0.14	0.1	-0	-0
0.14	0.08	-0	-0
0.14	0.06	-0	-0
0.14	0.04	-0	-0
0.14	0.02	-0	-0
0.14	0	-0	-0
0.14	-0.02	-0	-0
0.14	-0.04	-0	-0
0.14	-0.06	-0	-0
0.14	-0.08	-0	-0
0.14	-0.1	-0	-0
0.14	-0.12	-0	-0
0.14	-0.14	-0	-0
0.14	-0.16	-0	-0
0.14	-0.18	-0	-0
0.14	-0.2	-0	-0
0.14	-0.22	-0	-0
0.14	-0.24	-0	-0
0.14	-0.26	-0	-0
0.14	-0.28	-0	-0
0.14	-0.3	-0	-0
0.14	-0.32	-0	-0
0.14	-0.34	-0	-0
0.14	-0.36	-0	-0
0.14	-0.38	-0	-0
0.14	-0.4	-0	-0
0.14	-0.42	-0	-0
0.14	-0.44	-0	-0
0.14	-0.46	-0	-0
0.14	-0.48	-0	-0
0.14	-0.487469	-0	-0.0250614
0.139989	-0.495099	2.10858e-05	-0.0498026
0.139979	-0.515568	4.12486e-05	-0.0488649
0.139971	-0.536316	5.82644e-05	-0.0473677
0.139964	-0.557296	7.29754e-05	-0.0454089
0.139959	-0.578444	8.24996e-05	-0.0431119
0.139955	-0.599688	8.94274e-05	-0.0406238
0.139955	-0.62095	9.07311e-05	-0.0381007
0.139955	-0.642149	9.02157e-05	-0.0357016
0.139958	-0.663212	8.49838e-05	-0.033576
0.13996	-0.684072	7.92569e-05	-0.0318553
0.139965	-0.704677	7.03826e-05	-0.0306463
0.139969	-0.724989	6.22671e-05	-0.0300224
0.139974	-0.744989	5.25622e-05	-0.0300226
0.139978	-0.764677	4.44077e-05	-0.0306455
0.139982	-0.784073	3.58124e-05	-0.0318537
0.139985	-0.803214	2.90128e-05	-0.0335714
0.139989	-0.822153	2.24142e-05	-0.0356933
0.139991	-0.840957	1.74409e-05	-0.0380867
0.139994	-0.859699	1.28997e-05	-0.0406029
0.139995	-0.878458	9.59702e-06	-0.0430835
0.139997	-0.897314	6.70543e-06	-0.0453725
0.139998	-0.916338	4.61101e-06	-0.0473245
0.139999	-0.935592	2.78842e-06	-0.0488155
0.139999	-0.955125	1.34767e-06	-0.04975
0.14	-0.974966	-0	-0.0500684
0.16	0.974967	-0	0.0500668
0.159999	0.955126	1.85098e-06	0.0497485
0.159998	0.935593	3.96097e-06	0.0488135
0.159997	0.916339	6.34476e-06	0.0473223
0.159995	0.897315	9.53274e-06	0.0453695
0.159993	0.87846	1.32484e-05	0.04308
0.159991	0.859701	1.83661e-05	0.0405981
0.159988	0.840959	2.41778e-05	0.0380813
0.159984	0.822157	3.19846e-05	0.0356863
0.15998	0.803218	4.0417e-05	0.0335638
0.159974	0.784078	5.12587e-05	0.0318444
0.159969	0.764682	6.22018e-05	0.0306359
0.159962	0.744994	7.55156e-05	0.0300118
0.159956	0.724994	8.77328e-05	0.0300121
0.159949	0.704682	0.000101559	0.030636
0.159944	0.684077	0.00011236	0.0318468
0.159938	0.663215	0.000123208	0.0335693
0.159936	0.642151	0.000128679	0.0356981
0.159934	0.620949	0.000132169	0.0381012
0.159936	0.599686	0.000128278	0.0406284
0.15994	0.578439	0.0001207	0.0431218
0.159947	0.557289	0.000105169	0.0454228
0.159957	0.536307	8.55289e-05	0.047387
0.15997	0.515557	5.9631e-05	0.0488864
0.159984	0.495086	3.10098e-05	0.0498278
0.16	0.487463	-0	0.0250737
0.16	0.48	-0	-0
0.16	0.46	-0	-0
0.16	0.44	-0	-0
0.16	0.42	-0	-0
0.16	0.4	-0	-0
0.16	0.38	-0	-0
0.16	0.36	-0	-0
0.16	0.34	-0	-0
0.16	0.32	-0	-0
0.16	0.3	-0	-0
0.16	0.28	-0	-0
0.16	0.26	-0	-0
0.16	0.24	-0	-0
0.16	0.22	-0	-0
0.16	0.2	-0	-0
0.16	0.18	-0	-0
0.16	0.16	-0	-0
0.16	0.14	-0	-0
0.16	0.12	-0	-0
0.16	0.1	-0	-0
0.16	0.08	-0	-0
0.16	0.06	-0	-0
0.16	0.04	-0	-0
0.16	0.02	-0	-0
0.16	0	-0	-0
0.16	-0.02	-0	-0
0.16	-0.04	-0	-0
0.16	-0.06	-0	-0
0.16	-0.08	-0	-0
0.16	-0.1	-0	-0
0.16	-0.12	-0	-0
0.16	-0.14	-0	-0
0.16	-0.16	-0	-0
0.16	-0.18	-0	-0
0.16	-0.2	-0	-0
0.16	-0.22	-0	-0
0.16	-0.24	-0	-0
0.16	-0.26	-0	-0
0.16	-0.28	-0	-0
0.16	-0.3	-0	-0
0.16	-0.32	-0	-0
0.16	-0.34	-0	-0
0.16	-0.36	-0	-0
0.16	-0.38	-0	-0
0.16	-0.4	-0	-0
0.16	-0.42	-0	-0
0.16	-0.44	-0	-0
0.16	-0.46	-0	-0
0.16	-0.48	-0	-0
0.16	-0.487463	-0	-0.0250737
0.159984	-0.495086	3.10098e-05	-0.0498278
0.15997	-0.515557	5.9631e-05	-0.0488864
0.159957	-0.536307	8.55289e-05	-0.047387
0.159947	-0.557289	0.000105169	-0.0454228
0.15994	-0.578439	0.0001207	-0.0431218
0.159936	-0.599686	0.000128278	-0.0406284
0.159934	-0.620949	0.000132169	-0.0381012
0.159936	-0.642151	0.000128679	-0.0356981
0.159938	-0.663215	0.000123208	-0.0335693
0.159944	-0.684077	0.00011236	-0.0318468
0.159949	-0.704682	0.000101559	-0.030636
0.159956	-0.724994	8.77328e-05	-0.0300121
0.159962	-0.744994	7.55156e-05	-0.0300118
0.159969	-0.764682	6.22018e-05	-0.0306359
0.159974	-0.784078	5.12587e-05	-0.0318444
0.15998	-0.803218	4.0417e-05	-0.0335638
0.159984	-0.822157	3.19846e-05	-0.0356863
0.159988	-0.840959	2.41778e-05	-0.0380813
0.159991	-0.859701	1.83661e-05	-0.0405981
0.159993	-0.87846	1.32484e-05	-0.04308
0.159995	-0.897315	9.53274e-06	-0.0453695
0.159997	-0.916339	6.34476e-06	-0.0473223
0.159998	-0.935593	3.96097e-06	-0.0488135
0.159999	-0.955126	1.85098e-06	-0.0497485
0.16	-0.974967	-0	-0.0500668
0.18	0.974968	-0	0.0500647
0.179999	0.955127	2.58292e-06	0.0497461
0.179997	0.935594	5.36504e-06	0.048811
0.179996	0.916341	8.85923e-06	0.0473189
0.179994	0.897317	1.29465e-05	0.0453656
0.179991	0.878463	1.85241e-05	0.0430746
0.179987	0.859704	2.5041e-05	0.040592
0.179983	0.840963	3.38801e-05	0.038073
0.179978	0.822161	4.38197e-05	0.0356771
0.179972	0.803224	5.68105e-05	0.0335521
0.179965	0.784084	7.06169e-05	0.0318319
0.179956	0.764689	8.77763e-05	0.0306213
0.179948	0.745001	0.00010468	0.0299971
0.179938	0.725002	0.00012439	0.0299964
0.179929	0.704689	0.000141721	0.0306217
0.17992	0.684083	0.000160156	0.0318337
0.179913	0.66322	0.000173124	0.0335596
0.179908	0.642154	0.000184455	0.0356927
0.179907	0.620949	0.000186973	0.0381011
0.179908	0.599682	0.000184891	0.0406352
0.179914	0.578433	0.000171783	0.043135
0.179924	0.557278	0.000152298	0.0454441
0.179939	0.536293	0.000122293	0.0474132
0.179957	0.51554	8.66319e-05	0.0489194
0.179978	0.495069	4.44519e-05	0.0498623
0.18	0.487454	-0	0.0250924
0.18	0.48	-0	-0
0.18	0.46	-0	-0
0.18	0.44	-0	-0
0.18	0.42	-0	-0
0.18	0.4	-0	-0
0.18	0.38	-0	-0
0.18	0.36	-0	-0
0.18	0.34	-0	-0
0.18	0.32	-0	-0
0.18	0.3	-0	-0
0.18	0.28	-0	-0
0.18	0.26	-0	-0
0.18	0.24	-0	-0
0.18	0.22	-0	-0
0.18	0.2	-0	-0
0.18	0.18	-0	-0
0.18	0.16	-0	-0
0.18	0.14	-0	-0
0.18	0.12	-0	-0
0.18	0.1	-0	-0
0.18	0.08	-0	-0
0.18	0.06	-0	-0
0.18	0.04	-0	-0
0.18	0.02	-0	-0
0.18	0	-0	-0
0.18	-0.02	-0	-0
0.18	-0.04	-0	-0
0.18	-0.06	-0	-0
0.18	-0.08	-0	-0
0.18	-0.1	-0	-0
0.18	-0.12	-0	-0
0.18	-0.14	-0	-0
0.18	-0.16	-0	-0
0.18	-0.18	-0	-0
0.18	-0.2	-0	-0
0.18	-0.22	-0	-0
0.18	-0.24	-0	-0
0.18	-0.26	-0	-0
0.18	-0.28	-0	-0
0.18	-0.3	-0	-0
0.18	-0.32	-0	-0
0.18	-0.34	-0	-0
0.18	-0.36	-0	-0
0.18	-0.38	-0	-0
0.18	-0.4	-0	-0
0.18	-0.42	-0	-0
0.18	-0.44	-0	-0
0.18	-0.46	-0	-0
0.18	-0.48	-0	-0
0.18	-0.487454	-0	-0.0250924
0.179978	-0.495069	4.44519e-05	-0.0498623
0.179957	-0.51554	8.66319e-05	-0.0489194
0.179939	-0.536293	0.000122293	-0.0474132
0.179924	-0.557278	0.000152298	-0.0454441
0.179914	-0.578433	0.000171783	-0.043135
0.179908	-0.599682	0.000184891	-0.0406352
0.179907	-0.620949	0.000186973	-0.0381011
0.179908	-0.642154	0.000184455	-0.0356927
0.179913	-0.66322	0.000173124	-0.0335596
0.17992	-0.684083	0.000160156	-0.0318337
0.179929	-0.704689	0.000141721	-0.0306217
0.179938	-0.725002	0.00012439	-0.0299964
0.179948	-0.745001	0.00010468	-0.0299971
0.179956	-0.764689	8.77763e-05	-0.0306213
0.179965	-0.784084	7.06169e-05	-0.0318319
0.179972	-0.803224	5.68105e-05	-0.0335521
0.179978	-0.822161	4.38197e-05	-0.0356771
0.179983	-0.840963	3.38801e-05	-0.038073
0.179987	-0.859704	2.5041e-05	-0.040592
0.179991	-0.878463	1.85241e-05	-0.0430746
0.179994	-0.897317	1.29465e-05	-0.0453656
0.179996	-0.916341	8.85923e-06	-0.0473189
0.179997	-0.935594	5.36504e-06	-0.048811
0.179999	-0.955127	2.58292e-06	-0.0497461
0.18	-0.974968	-0	-0.0500647
0.2	0.974969	-0	0.0500616
0.199998	0.955128	3.44642e-06	0.0497431
0.199996	0.935596	7.36165e-06	0.0488073
0.199994	0.916343	1.18435e-05	0.0473147
0.199991	0.89732	1.77846e-05	0.0453598
0.199988	0.878466	2.48489e-05	0.0430679
0.199983	0.859709	3.44684e-05	0.0405828
0.199977	0.840969	4.56561e-05	0.0380625
0.19997	0.822168	6.04978e-05	0.0356634
0.199962	0.803232	7.69782e-05	0.033537
0.199951	0.784093	9.78839e-05	0.0318134
0.19994	0.764699	0.00011969	0.0306018
0.199927	0.745012	0.000145819	0.0299752
0.199915	0.725012	0.000170811	0.0299751
0.199901	0.7047	0.000198566	0.0306002
0.199889	0.684092	0.000221596	0.0318154
0.199878	0.663228	0.000244125	0.033545
0.199871	0.642158	0.000257207	0.0356843
0.199867	0.62095	0.000265405	0.0381007
0.19987	0.599678	0.000259741	0.0406435
0.199877	0.578423	0.000245355	0.0431544
0.199892	0.557264	0.000215315	0.0454723
0.199912	0.536274	0.000175526	0.0474526
0.199938	0.515518	0.000123011	0.0489643
0.199968	0.495043	6.39767e-05	0.0499144
0.2	0.487441	-0	0.0251181
0.2	0.48	-0	-0
0.2	0.46	-0	-0
0.2	0.44	-0	-0
0.2	0.42	-0	-0
0.2	0.4	-0	-0
0.2	0.38	-0	-0
0.2	0.36	-0	-0
0.2	0.34	-0	-0
0.2	0.32	-0	-0
0.2	0.3	-0	-0
0.2	0.28	-0	-0
0.2	0.26	-0	-0
0.2	0.24	-0	-0
0.2	0.22	-0	-0
0.2	0.2	-0	-0
0.2	0.18	-0	-0
0.2	0.16	-0	-0
0.2	0.14	-0	-0
0.2	0.12	-0	-0
0.2	0.1	-0	-0
0.2	0.08	-0	-0
0.2	0.06	-0	-0
0.2	0.04	-0	-0
0.2	0.02	-0	-0
0.2	0	-0	-0
0.2	-0.02	-0	-0
0.2	-0.04	-0	-0
0.2	-0.06	-0	-0
0.2	-0.08	-0	-0
0.2	-0.1	-0	-0
0.2	-0.12	-0	-0
0.2	-0.14	-0	-0
0.2	-0.16	-0	-0
0.2	-0.18	-0	-0
0.2	-0.2	-0	-0
0.2	-0.22	-0	-0
0.2	-0.24	-0	-0
0.2	-0.26	-0	-0
0.2	-0.28	-0	-0
0.2	-0.3	-0	-0
0.2	-0.32	-0	-0
0.2	-0.34	-0	-0
0.2	-0.36	-0	-0
0.2	-0.38	-0	-0
0.2	-0.4	-0	-0
0.2	-0.42	-0	-0
0.2	-0.44	-0	-0
0.2	-0.46	-0	-0
0.2	-0.48	-0	-0
0.2	-0.487441	-0	-0.0251181
0.199968	-0.495043	6.39767e-05	-0.0499144
0.199938	-0.515518	0.000123011	-0.0489643
0.199912	-0.536274	0.000175526	-0.0474526
0.199892	-0.557264	0.000215315	-0.0454723
0.199877	-0.578423	0.000245355	-0.0431544
0.19987	-0.599678	0.000259741	-0.0406435
0.199867	-0.62095	0.000265405	-0.0381007
0.199871	-0.642158	0.000257207	-0.0356843
0.199878	-0.663228	0.000244125	-0.033545
0.199889	-0.684092	0.000221596	-0.0318154
0.199901	-0.7047	0.000198566	-0.0306002
0.199915	-0.725012	0.000170811	-0.0299751
0.199927	-0.745012	0.000145819	-0.0299752
0.19994	-0.764699	0.00011969	-0.0306018
0.199951	-0.784093	9.78839e-05	-0.0318134
0.199962	-0.803232	7.69782e-05	-0.033537
0.19997	-0.822168	6.04978e-05	-0.0356634
0.199977	-0.840969	4.56561e-05	-0.0380625
0.199983	-0.859709	3.44684e-05	-0.0405828
0.199988	-0.878466	2.48489e-05	-0.0430679
0.199991	-0.89732	1.77846e-05	-0.0453598
0.199994	-0.916343	1.18435e-05	-0.0473147
0.199996	-0.935596	7.36165e-06	-0.0488073
0.199998	-0.955128	3.44642e-06	-0.0497431
0.2	-0.974969	-0	-0.0500616
0.22	0.974971	-0	0.0500578
0.219998	0.955131	4.64926e-06	0.0497387
0.219995	0.935599	9.69235e-06	0.0488026
0.219992	0.916346	1.59896e-05	0.0473085
0.219988	0.897324	2.34789e-05	0.0453526
0.219983	0.878471	3.36053e-05	0.043058
0.219977	0.859714	4.56915e-05	0.0405712
0.219969	0.840976	6.19155e-05	0.038047
0.21996	0.822177	8.06174e-05	0.0356458
0.219948	0.803243	0.000104799	0.0335147
0.219934	0.784105	0.000131256	0.0317892
0.219918	0.764713	0.000163767	0.0305733
0.219902	0.745027	0.000196947	0.029946
0.219882	0.725028	0.000235145	0.0299436
0.219865	0.704715	0.000270354	0.0305709
0.219846	0.684106	0.000307212	0.0317881
0.219832	0.663238	0.000335267	0.033524
0.21982	0.642164	0.00035932	0.0356714
0.219816	0.620951	0.000367703	0.0380986
0.219817	0.599672	0.000365658	0.0406553
0.219829	0.57841	0.00034271	0.0431794
0.219847	0.557243	0.000305185	0.0455139
0.219877	0.536247	0.000246768	0.0475055
0.219912	0.515485	0.000175193	0.049031
0.219955	0.495007	9.02718e-05	0.0499853
0.22	0.487422	-0	0.0251564
0.22	0.48	-0	-0
0.22	0.46	-0	-0
0.22	0.44	-0	-0
0.22	0.42	-0	-0
0.22	0.4	-0	-0
0.22	0.38	-0	-0
0.22	0.36	-0	-0
0.22	0.34	-0	-0
0.22	0.32	-0	-0
0.22	0.3	-0	-0
0.22	0.28	-0	-0
0.22	0.26	-0	-0
0.22	0.24	-0	-0
0.22	0.22	-0	-0
0.22	0.2	-0	-0
0.22	0.18	-0	-0
0.22	0.16	-0	-0
0.22	0.14	-0	-0
0.22	0.12	-0	-0
0.22	0.1	-0	-0
0.22	0.08	-0	-0
0.22	0.06	-0	-0
0.22	0.04	-0	-0
0.22	0.02	-0	-0
0.22	0	-0	-0
0.22	-0.02	-0	-0
0.22	-0.04	-0	-0
0.22	-0.06	-0	-0
0.22	-0.08	-0	-0
0.22	-0.1	-0	-0
0.22	-0.12	-0	-0
0.22	-0.14	-0	-0
0.22	-0.16	-0	-0
0.22	-0.18	-0	-0
0.22	-0.2	-0	-0
0.22	-0.22	-0	-0
0.22	-0.24	-0	-0
0.22	-0.26	-0	-0
0.22	-0.28	-0	-0
0.22	-0.3	-0	-0
0.22	-0.32	-0	-0
0.22	-0.34	-0	-0
0.22	-0.36	-0	-0
0.22	-0.38	-0	-0
0.22	-0.4	-0	-0
0.22	-0.42	-0	-0
0.22	-0.44	-0	-0
0.22	-0.46	-0	-0
0.22	-0.48	-0	-0
0.22	-0.487422	-0	-0.0251564
0.219955	-0.495007	9.02718e-05	-0.0499853
