-0.96	-0.06	-0.841427
-0.94	-0.06	-0.762129
-0.92	-0.06	-0.682822
-0.9	-0.06	-0.60349
-0.88	-0.06	-0.52414
-0.86	-0.06	-0.444747
-0.84	-0.06	-0.365319
-0.82	-0.06	-0.285825
-0.8	-0.06	-0.206276
-0.78	-0.06	-0.126635
-0.76	-0.06	-0.0469147
-0.74	-0.06	0.0329222
-0.72	-0.06	0.112861
-0.7	-0.06	0.192935
-0.68	-0.06	0.273126
-0.66	-0.06	0.353461
-0.64	-0.06	0.433918
-0.62	-0.06	0.514512
-0.6	-0.06	0.595217
-0.58	-0.06	0.676036
-0.56	-0.06	0.756941
-0.54	-0.06	0.837921
-0.52	-0.06	0.918947
-0.5	-0.06	1
-0.48	-0.06	1
-0.46	-0.06	1
-0.44	-0.06	1
-0.42	-0.06	1
-0.4	-0.06	1
-0.38	-0.06	1
-0.36	-0.06	1
-0.34	-0.06	1
-0.32	-0.06	1
-0.3	-0.06	1
-0.28	-0.06	1
-0.26	-0.06	1
-0.24	-0.06	1
-0.22	-0.06	1
-0.2	-0.06	1
-0.18	-0.06	1
-0.16	-0.06	1
-0.14	-0.06	1
-0.12	-0.06	1
-0.1	-0.06	1
-0.08	-0.06	1
-0.06	-0.06	1
-0.04	-0.06	1
-0.02	-0.06	1
0	-0.06	1
0.02	-0.06	1
0.04	-0.06	1
0.06	-0.06	1
0.08	-0.06	1
0.1	-0.06	1
0.12	-0.06	1
0.14	-0.06	1
0.16	-0.06	1
0.18	-0.06	1
0.2	-0.06	1
0.22	-0.06	1
0.24	-0.06	1
0.26	-0.06	1
0.28	-0.06	1
0.3	-0.06	1
0.32	-0.06	1
0.34	-0.06	1
0.36	-0.06	1
0.38	-0.06	1
0.4	-0.06	1
0.42	-0.06	1
0.44	-0.06	1
0.46	-0.06	1
0.48	-0.06	1
0.5	-0.06	1
0.52	-0.06	0.918947
0.54	-0.06	0.837921
0.56	-0.06	0.756941
0.58	-0.06	0.676036
0.6	-0.06	0.595217
0.62	-0.06	0.514512
0.64	-0.06	0.433918
0.66	-0.06	0.353461
0.68	-0.06	0.273126
0.7	-0.06	0.192935
0.72	-0.06	0.112861
0.74	-0.06	0.0329222
0.76	-0.06	-0.0469147
0.78	-0.06	-0.126635
0.8	-0.06	-0.206276
0.82	-0.06	-0.285825
0.84	-0.06	-0.365319
0.86	-0.06	-0.444747
0.88	-0.06	-0.52414
0.9	-0.06	-0.60349
0.92	-0.06	-0.682822
0.94	-0.06	-0.762129
0.96	-0.06	-0.841427
0.98	-0.06	-0.920715
1	-0.06	-1
-1	-0.08	-1
-0.98	-0.08	-0.920798
-0.96	-0.08	-0.84159
-0.94	-0.08	-0.762376
-0.92	-0.08	-0.683142
-0.9	-0.08	-0.603893
-0.88	-0.08	-0.524606
-0.86	-0.08	-0.445289
-0.84	-0.08	-0.365912
-0.82	-0.08	-0.286485
-0.8	-0.08	-0.20697
-0.78	-0.08	-0.12738
-0.76	-0.08	-0.0476745
-0.74	-0.08	0.0321325
-0.72	-0.08	0.11208
-0.7	-0.08	0.19215
-0.68	-0.08	0.272376
-0.66	-0.08	0.352736
-0.64	-0.08	0.433254
-0.62	-0.08	0.513903
-0.6	-0.08	0.594695
-0.58	-0.08	0.675597
-0.56	-0.08	0.756606
-0.54	-0.08	0.83769
-0.52	-0.08	0.918832
-0.5	-0.08	1
-0.48	-0.08	1
-0.46	-0.08	1
-0.44	-0.08	1
-0.42	-0.08	1
-0.4	-0.08	1
-0.38	-0.08	1
-0.36	-0.08	1
-0.34	-0.08	1
-0.32	-0.08	1
-0.3	-0.08	1
-0.28	-0.08	1
-0.26	-0.08	1
-0.24	-0.08	1
-0.22	-0.08	1
-0.2	-0.08	1
-0.18	-0.08	1
-0.16	-0.08	1
-0.14	-0.08	1
-0.12	-0.08	1
-0.1	-0.08	1
-0.08	-0.08	1
-0.06	-0.08	1
-0.04	-0.08	1
-0.02	-0.08	1
0	-0.08	1
0.02	-0.08	1
0.04	-0.08	1
0.06	-0.08	1
0.08	-0.08	1
0.1	-0.08	1
0.12	-0.08	1
0.14	-0.08	1
0.16	-0.08	1
0.18	-0.08	1
0.2	-0.08	1
0.22	-0.08	1
0.24	-0.08	1
0.26	-0.08	1
0.28	-0.08	1
0.3	-0.08	1
0.32	-0.08	1
0.34	-0.08	1
0.36	-0.08	1
0.38	-0.08	1
0.4	-0.08	1
0.42	-0.08	1
0.44	-0.08	1
0.46	-0.08	1
0.48	-0.08	1
0.5	-0.08	1
0.52	-0.08	0.918832
0.54	-0.08	0.83769
0.56	-0.08	0.756606
0.58	-0.08	0.675597
0.6	-0.08	0.594695
0.62	-0.08	0.513903
0.64	-0.08	0.433254
0.66	-0.08	0.352736
0.68	-0.08	0.272376
0.7	-0.08	0.19215
0.72	-0.08	0.11208
0.74	-0.08	0.0321325
0.76	-0.08	-0.0476745
0.78	-0.08	-0.12738
0.8	-0.08	-0.20697
0.82	-0.08	-0.286485
0.84	-0.08	-0.365912
0.86	-0.08	-0.445289
0.88	-0.08	-0.524606
0.9	-0.08	-0.603893
0.92	-0.08	-0.683142
0.94	-0.08	-0.762376
0.96	-0.08	-0.84159
0.98	-0.08	-0.920798
1	-0.08	-1
-1	-0.1	-1
-0.98	-0.1	-0.920906
-0.96	-0.1	-0.841808
-0.94	-0.1	-0.762696
-0.92	-0.1	-0.683572
-0.9	-0.1	-0.604415
-0.88	-0.1	-0.525232
-0.86	-0.1	-0.445994
-0.84	-0.1	-0.36671
-0.82	-0.1	-0.287344
-0.8	-0.1	-0.207905
-0.78	-0.1	-0.128353
-0.76	-0.1	-0.0486988
-0.74	-0.1	0.0310987
-0.72	-0.1	0.111025
-0.7	-0.1	0.191119
-0.68	-0.1	0.271361
-0.66	-0.1	0.351781
-0.64	-0.1	0.432355
-0.62	-0.1	0.5131
-0.6	-0.1	0.593986
-0.58	-0.1	0.675015
-0.56	-0.1	0.756152
-0.54	-0.1	0.837384
-0.52	-0.1	0.918675
-0.5	-0.1	1
-0.48	-0.1	1
-0.46	-0.1	1
-0.44	-0.1	1
-0.42	-0.1	1
-0.4	-0.1	1
-0.38	-0.1	1
-0.36	-0.1	1
-0.34	-0.1	1
-0.32	-0.1	1
-0.3	-0.1	1
-0.28	-0.1	1
-0.26	-0.1	1
-0.24	-0.1	1
-0.22	-0.1	1
-0.2	-0.1	1
-0.18	-0.1	1
-0.16	-0.1	1
-0.14	-0.1	1
-0.12	-0.1	1
-0.1	-0.1	1
-0.08	-0.1	1
-0.06	-0.1	1
-0.04	-0.1	1
-0.02	-0.1	1
0	-0.1	1
0.02	-0.1	1
0.04	-0.1	1
0.06	-0.1	1
0.08	-0.1	1
0.1	-0.1	1
0.12	-0.1	1
0.14	-0.1	1
0.16	-0.1	1
0.18	-0.1	1
0.2	-0.1	1
0.22	-0.1	1
0.24	-0.1	1
0.26	-0.1	1
0.28	-0.1	1
0.3	-0.1	1
0.32	-0.1	1
0.34	-0.1	1
0.36	-0.1	1
0.38	-0.1	1
0.4	-0.1	1
0.42	-0.1	1
0.44	-0.1	1
0.46	-0.1	1
0.48	-0.1	1
0.5	-0.1	1
0.52	-0.1	0.918675
0.54	-0.1	0.837384
0.56	-0.1	0.756152
0.58	-0.1	0.675015
0.6	-0.1	0.593986
0.62	-0.1	0.5131
0.64	-0.1	0.432355
0.66	-0.1	0.351781
0.68	-0.1	0.271361
0.7	-0.1	0.191119
0.72	-0.1	0.111025
0.74	-0.1	0.0310987
0.76	-0.1	-0.0486988
0.78	-0.1	-0.128353
0.8	-0.1	-0.207905
0.82	-0.1	-0.287344
0.84	-0.1	-0.36671
0.86	-0.1	-0.445994
0.88	-0.1	-0.525232
0.9	-0.1	-0.604415
0.92	-0.1	-0.683572
0.94	-0.1	-0.762696
0.96	-0.1	-0.841808
0.98	-0.1	-0.920906
1	-0.1	-1
-1	-0.12	-1
-0.98	-0.12	-0.921044
-0.96	-0.12	-0.84208
-0.94	-0.12	-0.763107
-0.92	-0.12	-0.684107
-0.9	-0.12	-0.605084
-0.88	-0.12	-0.526012
-0.86	-0.12	-0.446898
-0.84	-0.12	-0.367707
-0.82	-0.12	-0.288447
-0.8	-0.12	-0.209076
-0.78	-0.12	-0.129603
-0.76	-0.12	-0.049985
-0.74	-0.12	0.029767
-0.72	-0.12	0.109697
-0.7	-0.12	0.189788
-0.68	-0.12	0.270079
-0.66	-0.12	0.350546
-0.64	-0.12	0.431216
-0.62	-0.12	0.512059
-0.6	-0.12	0.593086
-0.58	-0.12	0.67426
-0.56	-0.12	0.755574
-0.54	-0.12	0.836987
-0.52	-0.12	0.918476
-0.5	-0.12	1
-0.48	-0.12	1
-0.46	-0.12	1
-0.44	-0.12	1
-0.42	-0.12	1
-0.4	-0.12	1
-0.38	-0.12	1
-0.36	-0.12	1
-0.34	-0.12	1
-0.32	-0.12	1
-0.3	-0.12	1
-0.28	-0.12	1
-0.26	-0.12	1
-0.24	-0.12	1
-0.22	-0.12	1
-0.2	-0.12	1
-0.18	-0.12	1
-0.16	-0.12	1
-0.14	-0.12	1
-0.12	-0.12	1
-0.1	-0.12	1
-0.08	-0.12	1
-0.06	-0.12	1
-0.04	-0.12	1
-0.02	-0.12	1
0	-0.12	1
0.02	-0.12	1
0.04	-0.12	1
0.06	-0.12	1
0.08	-0.12	1
0.1	-0.12	1
0.12	-0.12	1
0.14	-0.12	1
0.16	-0.12	1
0.18	-0.12	1
0.2	-0.12	1
0.22	-0.12	1
0.24	-0.12	1
0.26	-0.12	1
0.28	-0.12	1
0.3	-0.12	1
0.32	-0.12	1
0.34	-0.12	1
0.36	-0.12	1
0.38	-0.12	1
0.4	-0.12	1
0.42	-0.12	1
0.44	-0.12	1
0.46	-0.12	1
0.48	-0.12	1
0.5	-0.12	1
0.52	-0.12	0.918476
0.54	-0.12	0.836987
0.56	-0.12	0.755574
0.58	-0.12	0.67426
0.6	-0.12	0.593086
0.62	-0.12	0.512059
0.64	-0.12	0.431216
0.66	-0.12	0.350546
0.68	-0.12	0.270079
0.7	-0.12	0.189788
0.72	-0.12	0.109697
0.74	-0.12	0.029767
0.76	-0.12	-0.049985
0.78	-0.12	-0.129603
0.8	-0.12	-0.209076
0.82	-0.12	-0.288447
0.84	-0.12	-0.367707
0.86	-0.12	-0.446898
0.88	-0.12	-0.526012
0.9	-0.12	-0.605084
0.92	-0.12	-0.684107
0.94	-0.12	-0.763107
0.96	-0.12	-0.84208
0.98	-0.12	-0.921044
1	-0.12	-1
-1	-0.14	-1
-0.98	-0.14	-0.921212
-0.96	-0.14	-0.842417
-0.94	-0.14	-0.763604
-0.92	-0.14	-0.684771
-0.9	-0.14	-0.605896
-0.88	-0.14	-0.526982
-0.86	-0.14	-0.447998
-0.84	-0.14	-0.368948
-0.82	-0.14	-0.289791
-0.8	-0.14	-0.210535
-0.78	-0.14	-0.131132
-0.76	-0.14	-0.0515927
-0.74	-0.14	0.0281335
-0.72	-0.14	0.108033
-0.7	-0.14	0.188151
-0.68	-0.14	0.268468
-0.66	-0.14	0.34902
-0.64	-0.14	0.42978
-0.62	-0.14	0.510768
-0.6	-0.14	0.591948
-0.58	-0.14	0.673321
-0.56	-0.14	0.754841
-0.54	-0.14	0.836492
-0.52	-0.14	0.918223
-0.5	-0.14	1
-0.48	-0.14	1
-0.46	-0.14	1
-0.44	-0.14	1
-0.42	-0.14	1
-0.4	-0.14	1
-0.38	-0.14	1
-0.36	-0.14	1
-0.34	-0.14	1
-0.32	-0.14	1
-0.3	-0.14	1
-0.28	-0.14	1
-0.26	-0.14	1
-0.24	-0.14	1
-0.22	-0.14	1
-0.2	-0.14	1
-0.18	-0.14	1
-0.16	-0.14	1
-0.14	-0.14	1
-0.12	-0.14	1
-0.1	-0.14	1
-0.08	-0.14	1
-0.06	-0.14	1
-0.04	-0.14	1
-0.02	-0.14	1
0	-0.14	1
0.02	-0.14	1
0.04	-0.14	1
0.06	-0.14	1
0.08	-0.14	1
0.1	-0.14	1
0.12	-0.14	1
0.14	-0.14	1
0.16	-0.14	1
0.18	-0.14	1
0.2	-0.14	1
0.22	-0.14	1
0.24	-0.14	1
0.26	-0.14	1
0.28	-0.14	1
0.3	-0.14	1
0.32	-0.14	1
0.34	-0.14	1
0.36	-0.14	1
0.38	-0.14	1
0.4	-0.14	1
0.42	-0.14	1
0.44	-0.14	1
0.46	-0.14	1
0.48	-0.14	1
0.5	-0.14	1
0.52	-0.14	0.918223
0.54	-0.14	0.836492
0.56	-0.14	0.754841
0.58	-0.14	0.673321
0.6	-0.14	0.591948
0.62	-0.14	0.510768
0.64	-0.14	0.42978
0.66	-0.14	0.34902
0.68	-0.14	0.268468
0.7	-0.14	0.188151
0.72	-0.14	0.108033
0.74	-0.14	0.0281335
0.76	-0.14	-0.0515927
0.78	-0.14	-0.131132
0.8	-0.14	-0.210535
0.82	-0.14	-0.289791
0.84	-0.14	-0.368948
0.86	-0.14	-0.447998
0.88	-0.14	-0.526982
0.9	-0.14	-0.605896
0.92	-0.14	-0.684771
0.94	-0.14	-0.763604
0.96	-0.14	-0.842417
0.98	-0.14	-0.921212
1	-0.14	-1
-1	-0.16	-1
-0.98	-0.16	-0.921415
-0.96	-0.16	-0.842819
-0.94	-0.16	-0.764208
-0.92	-0.16	-0.685562
-0.9	-0.16	-0.606883
-0.88	-0.16	-0.52814
-0.86	-0.16	-0.449337
-0.84	-0.16	-0.370432
-0.82	-0.16	-0.291432
-0.8	-0.16	-0.212287
-0.78	-0.16	-0.133004
-0.76	-0.16	-0.0535289
-0.74	-0.16	0.0261279
-0.72	-0.16	0.10602
-0.7	-0.16	0.186132
-0.68	-0.16	0.266511
-0.66	-0.16	0.347133
-0.64	-0.16	0.428029
-0.62	-0.16	0.509167
-0.6	-0.16	0.590556
-0.58	-0.16	0.672152
-0.56	-0.16	0.753943
-0.54	-0.16	0.835874
-0.52	-0.16	0.917912
-0.5	-0.16	1
-0.48	-0.16	1
-0.46	-0.16	1
-0.44	-0.16	1
-0.42	-0.16	1
-0.4	-0.16	1
-0.38	-0.16	1
-0.36	-0.16	1
-0.34	-0.16	1
-0.32	-0.16	1
-0.3	-0.16	1
-0.28	-0.16	1
-0.26	-0.16	1
-0.24	-0.16	1
-0.22	-0.16	1
-0.2	-0.16	1
-0.18	-0.16	1
-0.16	-0.16	1
-0.14	-0.16	1
-0.12	-0.16	1
-0.1	-0.16	1
-0.08	-0.16	1
-0.06	-0.16	1
-0.04	-0.16	1
-0.02	-0.16	1
0	-0.16	1
0.02	-0.16	1
0.04	-0.16	1
0.06	-0.16	1
0.08	-0.16	1
0.1	-0.16	1
0.12	-0.16	1
0.14	-0.16	1
0.16	-0.16	1
0.18	-0.16	1
0.2	-0.16	1
0.22	-0.16	1
0.24	-0.16	1
0.26	-0.16	1
0.28	-0.16	1
0.3	-0.16	1
0.32	-0.16	1
0.34	-0.16	1
0.36	-0.16	1
0.38	-0.16	1
0.4	-0.16	1
0.42	-0.16	1
0.44	-0.16	1
0.46	-0.16	1
0.48	-0.16	1
0.5	-0.16	1
0.52	-0.16	0.917912
0.54	-0.16	0.835874
0.56	-0.16	0.753943
0.58	-0.16	0.672152
0.6	-0.16	0.590556
0.62	-0.16	0.509167
0.64	-0.16	0.428029
0.66	-0.16	0.347133
0.68	-0.16	0.266511
0.7	-0.16	0.186132
0.72	-0.16	0.10602
0.74	-0.16	0.0261279
0.76	-0.16	-0.0535289
0.78	-0.16	-0.133004
0.8	-0.16	-0.212287
0.82	-0.16	-0.291432
0.84	-0.16	-0.370432
0.86	-0.16	-0.449337
0.88	-0.16	-0.52814
0.9	-0.16	-0.606883
0.92	-0.16	-0.685562
0.94	-0.16	-0.764208
0.96	-0.16	-0.842819
0.98	-0.16	-0.921415
1	-0.16	-1
-1	-0.18	-1
-0.98	-0.18	-0.921653
-0.96	-0.18	-0.843299
-0.94	-0.18	-0.764918
-0.92	-0.18	-0.68651
-0.9	-0.18	-0.608046
-0.88	-0.18	-0.529528
-0.86	-0.18	-0.450916
-0.84	-0.18	-0.372215
-0.82	-0.18	-0.293374
-0.8	-0.18	-0.214397
-0.78	-0.18	-0.135227
-0.76	-0.18	-0.0558699
-0.74	-0.18	0.0237348
-0.72	-0.18	0.103577
-0.7	-0.18	0.183713
-0.68	-0.18	0.264126
-0.66	-0.18	0.344859
-0.64	-0.18	0.425885
-0.62	-0.18	0.507227
-0.6	-0.18	0.588844
-0.58	-0.18	0.670731
-0.56	-0.18	0.752834
-0.54	-0.18	0.835122
-0.52	-0.18	0.917528
-0.5	-0.18	1
-0.48	-0.18	1
-0.46	-0.18	1
-0.44	-0.18	1
-0.42	-0.18	1
-0.4	-0.18	1
-0.38	-0.18	1
-0.36	-0.18	1
-0.34	-0.18	1
-0.32	-0.18	1
-0.3	-0.18	1
-0.28	-0.18	1
-0.26	-0.18	1
-0.24	-0.18	1
-0.22	-0.18	1
-0.2	-0.18	1
-0.18	-0.18	1
-0.16	-0.18	1
-0.14	-0.18	1
-0.12	-0.18	1
-0.1	-0.18	1
-0.08	-0.18	1
-0.06	-0.18	1
-0.04	-0.18	1
-0.02	-0.18	1
0	-0.18	1
0.02	-0.18	1
0.04	-0.18	1
0.06	-0.18	1
0.08	-0.18	1
0.1	-0.18	1
0.12	-0.18	1
0.14	-0.18	1
0.16	-0.18	1
0.18	-0.18	1
0.2	-0.18	1
0.22	-0.18	1
0.24	-0.18	1
0.26	-0.18	1
0.28	-0.18	1
0.3	-0.18	1
0.32	-0.18	1
0.34	-0.18	1
0.36	-0.18	1
0.38	-0.18	1
0.4	-0.18	1
0.42	-0.18	1
0.44	-0.18	1
0.46	-0.18	1
0.48	-0.18	1
0.5	-0.18	1
0.52	-0.18	0.917528
0.54	-0.18	0.835122
0.56	-0.18	0.752834
0.58	-0.18	0.670731
0.6	-0.18	0.588844
0.62	-0.18	0.507227
0.64	-0.18	0.425885
0.66	-0.18	0.344859
0.68	-0.18	0.264126
0.7	-0.18	0.183713
0.72	-0.18	0.103577
0.74	-0.18	0.0237348
0.76	-0.18	-0.0558699
0.78	-0.18	-0.135227
0.8	-0.18	-0.214397
0.82	-0.18	-0.293374
0.84	-0.18	-0.372215
0.86	-0.18	-0.450916
0.88	-0.18	-0.529528
0.9	-0.18	-0.608046
0.92	-0.18	-0.68651
0.94	-0.18	-0.764918
0.96	-0.18	-0.843299
0.98	-0.18	-0.921653
1	-0.18	-1
-1	-0.2	-1
-0.98	-0.2	-0.921936
-0.96	-0.2	-0.843857
-0.94	-0.2	-0.765758
-0.92	-0.2	-0.687613
-0.9	-0.2	-0.609422
-0.88	-0.2	-0.531148
-0.86	-0.2	-0.452791
-0.84	-0.2	-0.374303
-0.82	-0.2	-0.295685
-0.8	-0.2	-0.216877
-0.78	-0.2	-0.137882
-0.76	-0.2	-0.0586332
-0.74	-0.2	0.0208644
-0.72	-0.2	0.100678
-0.7	-0.2	0.180797
-0.68	-0.2	0.261279
-0.66	-0.2	0.342104
-0.64	-0.2	0.423312
-0.62	-0.2	0.504866
-0.6	-0.2	0.586778
-0.58	-0.2	0.668994
-0.56	-0.2	0.751492
-0.54	-0.2	0.834199
-0.52	-0.2	0.917062
-0.5	-0.2	1
-0.48	-0.2	1
-0.46	-0.2	1
-0.44	-0.2	1
-0.42	-0.2	1
-0.4	-0.2	1
-0.38	-0.2	1
-0.36	-0.2	1
-0.34	-0.2	1
-0.32	-0.2	1
-0.3	-0.2	1
-0.28	-0.2	1
-0.26	-0.2	1
-0.24	-0.2	1
-0.22	-0.2	1
-0.2	-0.2	1
-0.18	-0.2	1
-0.16	-0.2	1
-0.14	-0.2	1
-0.12	-0.2	1
-0.1	-0.2	1
-0.08	-0.2	1
-0.06	-0.2	1
-0.04	-0.2	1
-0.02	-0.2	1
0	-0.2	1
0.02	-0.2	1
0.04	-0.2	1
0.06	-0.2	1
0.08	-0.2	1
0.1	-0.2	1
0.12	-0.2	1
0.14	-0.2	1
0.16	-0.2	1
0.18	-0.2	1
0.2	-0.2	1
0.22	-0.2	1
0.24	-0.2	1
0.26	-0.2	1
0.28	-0.2	1
0.3	-0.2	1
0.32	-0.2	1
0.34	-0.2	1
0.36	-0.2	1
0.38	-0.2	1
0.4	-0.2	1
0.42	-0.2	1
0.44	-0.2	1
0.46	-0.2	1
0.48	-0.2	1
0.5	-0.2	1
0.52	-0.2	0.917062
0.54	-0.2	0.834199
0.56	-0.2	0.751492
0.58	-0.2	0.668994
0.6	-0.2	0.586778
0.62	-0.2	0.504866
0.64	-0.2	0.423312
0.66	-0.2	0.342104
0.68	-0.2	0.261279
0.7	-0.2	0.180797
0.72	-0.2	0.100678
0.74	-0.2	0.0208644
0.76	-0.2	-0.0586332
0.78	-0.2	-0.137882
0.8	-0.2	-0.216877
0.82	-0.2	-0.295685
0.84	-0.2	-0.374303
0.86	-0.2	-0.452791
0.88	-0.2	-0.531148
0.9	-0.2	-0.609422
0.92	-0.2	-0.687613
0.94	-0.2	-0.765758
0.96	-0.2	-0.843857
0.98	-0.2	-0.921936
1	-0.2	-1
-1	-0.22	-1
-0.98	-0.22	-0.922261
-0.96	-0.22	-0.844511
-0.94	-0.22	-0.766727
-0.92	-0.22	-0.688907
-0.9	-0.22	-0.611015
-0.88	-0.22	-0.533051
-0.86	-0.22	-0.454966
-0.84	-0.22	-0.376762
-0.82	-0.22	-0.298376
-0.8	-0.22	-0.219808
-0.78	-0.22	-0.140988
-0.76	-0.22	-0.0619142
-0.74	-0.22	0.0174886
-0.72	-0.22	0.0972176
-0.7	-0.22	0.177345
-0.68	-0.22	0.257861
-0.66	-0.22	0.338822
-0.64	-0.22	0.420203
-0.62	-0.22	0.502035
-0.6	-0.22	0.584269
-0.58	-0.22	0.666899
-0.56	-0.22	0.749853
-0.54	-0.22	0.833081
-0.52	-0.22	0.916491
-0.5	-0.22	1
-0.48	-0.22	1
-0.46	-0.22	1
-0.44	-0.22	1
-0.42	-0.22	1
-0.4	-0.22	1
-0.38	-0.22	1
-0.36	-0.22	1
-0.34	-0.22	1
-0.32	-0.22	1
-0.3	-0.22	1
-0.28	-0.22	1
-0.26	-0.22	1
-0.24	-0.22	1
-0.22	-0.22	1
-0.2	-0.22	1
-0.18	-0.22	1
-0.16	-0.22	1
-0.14	-0.22	1
-0.12	-0.22	1
-0.1	-0.22	1
-0.08	-0.22	1
-0.06	-0.22	1
-0.04	-0.22	1
-0.02	-0.22	1
0	-0.22	1
0.02	-0.22	1
0.04	-0.22	1
0.06	-0.22	1
0.08	-0.22	1
0.1	-0.22	1
0.12	-0.22	1
0.14	-0.22	1
0.16	-0.22	1
0.18	-0.22	1
0.2	-0.22	1
0.22	-0.22	1
0.24	-0.22	1
0.26	-0.22	1
0.28	-0.22	1
0.3	-0.22	1
0.32	-0.22	1
0.34	-0.22	1
0.36	-0.22	1
0.38	-0.22	1
0.4	-0.22	1
0.42	-0.22	1
0.44	-0.22	1
0.46	-0.22	1
0.48	-0.22	1
0.5	-0.22	1
0.52	-0.22	0.916491
0.54	-0.22	0.833081
0.56	-0.22	0.749853
0.58	-0.22	0.666899
0.6	-0.22	0.584269
0.62	-0.22	0.502035
0.64	-0.22	0.420203
0.66	-0.22	0.338822
0.68	-0.22	0.257861
0.7	-0.22	0.177345
0.72	-0.22	0.0972176
0.74	-0.22	0.0174886
0.76	-0.22	-0.0619142
0.78	-0.22	-0.140988
0.8	-0.22	-0.219808
0.82	-0.22	-0.298376
0.84	-0.22	-0.376762
0.86	-0.22	-0.454966
0.88	-0.22	-0.533051
0.9	-0.22	-0.611015
0.92	-0.22	-0.688907
0.94	-0.22	-0.766727
0.96	-0.22	-0.844511
0.98	-0.22	-0.922261
1	-0.22	-1
-1	-0.24	-1
-0.98	-0.24	-0.922639
-0.96	-0.24	-0.84526
-0.94	-0.24	-0.767855
-0.92	-0.24	-0.690392
-0.9	-0.24	-0.61287
-0.88	-0.24	-0.535241
-0.86	-0.24	-0.457505
-0.84	-0.24	-0.379601
-0.82	-0.24	-0.301528
-0.8	-0.24	-0.223209
-0.78	-0.24	-0.144642
-0.76	-0.24	-0.0657416
-0.74	-0.24	0.0134949
-0.72	-0.24	0.0931545
-0.7	-0.24	0.173236
-0.68	-0.24	0.253818
-0.66	-0.24	0.334887
-0.64	-0.24	0.416497
-0.62	-0.24	0.498615
-0.6	-0.24	0.581256
-0.58	-0.24	0.664353
-0.56	-0.24	0.747874
-0.54	-0.24	0.831717
-0.52	-0.24	0.9158
-0.5	-0.24	1
-0.48	-0.24	1
-0.46	-0.24	1
-0.44	-0.24	1
-0.42	-0.24	1
-0.4	-0.24	1
-0.38	-0.24	1
-0.36	-0.24	1
-0.34	-0.24	1
-0.32	-0.24	1
-0.3	-0.24	1
-0.28	-0.24	1
-0.26	-0.24	1
-0.24	-0.24	1
-0.22	-0.24	1
-0.2	-0.24	1
-0.18	-0.24	1
-0.16	-0.24	1
-0.14	-0.24	1
-0.12	-0.24	1
-0.1	-0.24	1
-0.08	-0.24	1
-0.06	-0.24	1
-0.04	-0.24	1
-0.02	-0.24	1
0	-0.24	1
0.02	-0.24	1
0.04	-0.24	1
0.06	-0.24	1
0.08	-0.24	1
0.1	-0.24	1
0.12	-0.24	1
0.14	-0.24	1
0.16	-0.24	1
0.18	-0.24	1
0.2	-0.24	1
0.22	-0.24	1
0.24	-0.24	1
0.26	-0.24	1
0.28	-0.24	1
0.3	-0.24	1
0.32	-0.24	1
0.34	-0.24	1
0.36	-0.24	1
0.38	-0.24	1
0.4	-0.24	1
0.42	-0.24	1
0.44	-0.24	1
0.46	-0.24	1
0.48	-0.24	1
0.5	-0.24	1
0.52	-0.24	0.9158
0.54	-0.24	0.831717
0.56	-0.24	0.747874
0.58	-0.24	0.664353
0.6	-0.24	0.581256
0.62	-0.24	0.498615
0.64	-0.24	0.416497
0.66	-0.24	0.334887
0.68	-0.24	0.253818
0.7	-0.24	0.173236
0.72	-0.24	0.0931545
0.74	-0.24	0.0134949
0.76	-0.24	-0.0657416
0.78	-0.24	-0.144642
0.8	-0.24	-0.223209
0.82	-0.24	-0.301528
0.84	-0.24	-0.379601
0.86	-0.24	-0.457505
0.88	-0.24	-0.535241
0.9	-0.24	-0.61287
0.92	-0.24	-0.690392
0.94	-0.24	-0.767855
0.96	-0.24	-0.84526
0.98	-0.24	-0.922639
1	-0.24	-1
-1	-0.26	-1
-0.98	-0.26	-0.92307
-0.96	-0.26	-0.846126
-0.94	-0.26	-0.769141
-0.92	-0.26	-0.692109
-0.9	-0.26	-0.614989
-0.88	-0.26	-0.537777
-0.86	-0.26	-0.460416
-0.84	-0.26	-0.382901
-0.82	-0.26	-0.305156
-0.8	-0.26	-0.227176
-0.78	-0.26	-0.148871
-0.76	-0.26	-0.0702316
-0.74	-0.26	0.00884108
-0.72	-0.26	0.0883561
-0.7	-0.26	0.16841
-0.68	-0.26	0.249006
-0.66	-0.26	0.330224
-0.64	-0.26	0.41205
-0.62	-0.26	0.494527
-0.6	-0.26	0.577609
-0.58	-0.26	0.661284
-0.56	-0.26	0.745461
-0.54	-0.26	0.830063
-0.52	-0.26	0.914954
-0.5	-0.26	1
-0.48	-0.26	1
-0.46	-0.26	1
-0.44	-0.26	1
-0.42	-0.26	1
-0.4	-0.26	1
-0.38	-0.26	1
-0.36	-0.26	1
-0.34	-0.26	1
-0.32	-0.26	1
-0.3	-0.26	1
-0.28	-0.26	1
-0.26	-0.26	1
-0.24	-0.26	1
-0.22	-0.26	1
-0.2	-0.26	1
-0.18	-0.26	1
-0.16	-0.26	1
-0.14	-0.26	1
-0.12	-0.26	1
-0.1	-0.26	1
-0.08	-0.26	1
-0.06	-0.26	1
-0.04	-0.26	1
-0.02	-0.26	1
0	-0.26	1
0.02	-0.26	1
0.04	-0.26	1
0.06	-0.26	1
